Scientific Name,Common Name,Year Assessed,Category (prev.),Criteria,Citation
*Athrotaxis cupressoides*,Pencil Pine,2012,VU (VU),"B1ab(ii,iii,v)+2ab(ii,iii,v)","@farjonAthrotaxisCupressoides2013"
*Athrotaxis selaginoides*,King Billy Pine,2012,VU (VU),"A2cd; B1ab(ii,iii,v)+2ab(ii,iii,v)","@farjonAthrotaxisSelaginoides2013"
*Lagarostrobos franklinii*,Huon Pine,2012,LC (VU),-,"@farjonLagarostrobosFranklinii2012"
*Nothofagus cunninghamii*,Myrtle Beech,2017,VU (none),A4bce,"@baldwinNothofagusCunninghamii2017"
*Nothofagus gunnii*,Tanglefoot,2018,NT (none),B1ab(iii),"@baldwinNothofagusGunnii2018"
